agent,model,domain,skillMethod,without,withSkills,cost
OpenClaw,Qwen3.5-397B,SWE-Bench,EverOS,25.0,46.2,↑ 32.0% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,Memento,25.0,42.3,↑ 28.9% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,ReasoningBank,25.0,65.4,↑ 89.0% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,GEPA,25.0,50.0,↑ 59.8% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,EverOS,6.2,13.8,↓ 34.2% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,Memento,6.2,3.1,↑ 18.9% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,ReasoningBank,6.2,9.2,↑ 40.6% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,GEPA,6.2,4.6,↓ 47.4% turns
Nanobot,Qwen3.5-27B,GDPVal,EverOS,43.1,60.3,↑ 10.9% turns
Nanobot,Qwen3.5-27B,GDPVal,Memento,43.1,39.2,↑ 66.5% turns
Nanobot,Qwen3.5-27B,GDPVal,ReasoningBank,43.1,43.1,↑ 64.4% turns
Nanobot,Qwen3.5-27B,GDPVal,GEPA,43.1,35.3,↑ 72.3% turns
Nanobot,Qwen3.5-27B,OmniMath,EverOS,47.0,43.0,↑ 2.8% chars
Nanobot,Qwen3.5-27B,OmniMath,Memento,47.0,42.0,↑ 1843.1% chars
Nanobot,Qwen3.5-27B,OmniMath,ReasoningBank,47.0,42.0,↑ 42.4% chars
Nanobot,Qwen3.5-27B,OmniMath,GEPA,47.0,44.0,↓ 0.2% chars
Nanobot,Qwen3.5-27B,LiveCodeBench,EverOS,25.6,17.9,↑ 131.8% turns
Nanobot,Qwen3.5-27B,LiveCodeBench,Memento,25.6,30.8,↑ 27.3% turns
Nanobot,Qwen3.5-27B,LiveCodeBench,ReasoningBank,25.6,35.9,↑ 95.5% turns
Nanobot,Qwen3.5-27B,LiveCodeBench,GEPA,25.6,35.9,↑ 68.2% turns
Nanobot,Qwen3.5-27B,SWE-Bench,EverOS,38.5,57.7,↓ 4.2% turns
Nanobot,Qwen3.5-27B,SWE-Bench,Memento,38.5,50.0,↑ 24.9% turns
Nanobot,Qwen3.5-27B,SWE-Bench,ReasoningBank,38.5,38.5,↓ 6.5% turns
Nanobot,Qwen3.5-27B,SWE-Bench,GEPA,38.5,50.0,↑ 29.2% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,EverOS,10.8,20.0,↓ 44.0% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,Memento,10.8,26.2,↓ 33.6% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,ReasoningBank,10.8,13.8,↓ 3.6% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,GEPA,10.8,12.3,↓ 47.6% turns
Nanobot,Qwen3.5-397B,GDPVal,EverOS,54.9,63.8,↑ 1.2% turns
Nanobot,Qwen3.5-397B,GDPVal,Memento,54.9,62.7,↑ 14.5% turns
Nanobot,Qwen3.5-397B,GDPVal,ReasoningBank,54.9,65.5,↑ 17.6% turns
Nanobot,Qwen3.5-397B,GDPVal,GEPA,54.9,60.8,↑ 39.6% turns
Nanobot,Qwen3.5-397B,OmniMath,EverOS,53.0,51.0,↓ 2.8% chars
Nanobot,Qwen3.5-397B,OmniMath,Memento,53.0,55.0,↑ 1484.9% chars
Nanobot,Qwen3.5-397B,OmniMath,ReasoningBank,53.0,49.0,↑ 30.0% chars
Nanobot,Qwen3.5-397B,OmniMath,GEPA,53.0,55.0,↑ 1.9% chars
Nanobot,Qwen3.5-397B,LiveCodeBench,EverOS,51.3,35.9,↑ 17.4% turns
Nanobot,Qwen3.5-397B,LiveCodeBench,Memento,51.3,43.6,↓ 17.4% turns
Nanobot,Qwen3.5-397B,LiveCodeBench,ReasoningBank,51.3,51.3,↑ 4.3% turns
Nanobot,Qwen3.5-397B,LiveCodeBench,GEPA,51.3,61.5,↑ 65.2% turns
Nanobot,Qwen3.5-397B,SWE-Bench,EverOS,46.2,42.3,↓ 15.9% turns
Nanobot,Qwen3.5-397B,SWE-Bench,Memento,46.2,50.0,↑ 16.2% turns
Nanobot,Qwen3.5-397B,SWE-Bench,ReasoningBank,46.2,57.7,↑ 12.0% turns
Nanobot,Qwen3.5-397B,SWE-Bench,GEPA,46.2,42.3,↑ 8.3% turns
