agent,model,domain,skillMethod,without,withSkills,cost
OpenClaw,Qwen3.5-27B,GDPVal,EverOS,46.6,50.0,↑ 5.5% turns
OpenClaw,Qwen3.5-397B,GDPVal,Memento,51.7,62.1,↑ 7.5% turns
OpenClaw,Qwen3.5-27B,GDPVal,Memento,46.6,58.6,↓ 8.4% turns
OpenClaw,Qwen3.5-397B,GDPVal,ReasoningBank,51.7,43.1,↑ 4.7% turns
OpenClaw,Qwen3.5-397B,GDPVal,Human Design,51.7,56.9,↑ 5.1% turns
OpenClaw,Qwen3.5-27B,GDPVal,Human Design,46.6,48.3,↓ 13.6% turns
OpenClaw,Qwen3.5-397B,GDPVal,EvoSkill,51.7,67.2,↑ 64.9% turns
OpenClaw,Qwen3.5-27B,GDPVal,EvoSkill,46.6,51.7,↑ 23.8% turns
OpenClaw,Qwen3.5-397B,GDPVal,OpenSpace,51.7,67.2,↑ 51.5% turns
OpenClaw,Qwen3.5-27B,GDPVal,OpenSpace,46.6,56.9,↑ 43.8% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,EverOS,43.6,48.7,↓ 10.2% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,EverOS,25.6,48.7,↓ 16.5% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,Memento,43.6,60.5,↑ 21.4% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,Memento,25.6,52.6,↑ 19.8% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,ReasoningBank,43.6,59.0,↑ 35.0% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,Human Design,43.6,61.5,↑ 6.1% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,Human Design,25.6,51.3,↓ 29.4% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,ReasoningBank,10.8,15.4,↓ 7.1% turns
OpenClaw,Qwen3.5-27B,BrowseCompPlus,GEPA,10.8,10.8,↓ 1.3% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,ReasoningBank,42.3,57.7,↑ 8.4% turns
OpenClaw,Qwen3.5-27B,SWE-Bench,GEPA,42.3,32.0,↑ 9.2% turns
OpenClaw,Qwen3.5-27B,OmniMath,ReasoningBank,44.0,21.0,↓ 28.7% chars
OpenClaw,Qwen3.5-27B,OmniMath,GEPA,44.0,32.0,↓ 37.9% chars
OpenClaw,Qwen3.5-27B,GDPVal,ReasoningBank,46.6,53.4,↑ 11.5% turns
OpenClaw,Qwen3.5-27B,GDPVal,GEPA,46.6,43.1,↓ 9.7% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,ReasoningBank,25.6,53.8,↓ 2.7% turns
OpenClaw,Qwen3.5-27B,LiveCodeBench,GEPA,25.6,33.3,↓ 37.0% turns
OpenClaw,Qwen3.5-397B,BrowseCompPlus,GEPA,40.0,41.5,↓ 17.4% turns
OpenClaw,Qwen3.5-397B,SWE-Bench,GEPA,34.6,53.8,↓ 13.0% turns
OpenClaw,Qwen3.5-397B,OmniMath,GEPA,48.0,42.0,↓ 18.3% chars
OpenClaw,Qwen3.5-397B,GDPVal,GEPA,51.7,53.4,↑ 2.7% turns
OpenClaw,Qwen3.5-397B,LiveCodeBench,GEPA,43.6,51.3,↓ 33.1% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,EverOS,7.7,10.8,↑ 6.8% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,Memento,7.7,13.8,↑ 3.2% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,ReasoningBank,7.7,9.2,↑ 4.7% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,Human Design,7.7,15.4,↑ 20.1% turns
Nanobot,Qwen3.5-27B,BrowseCompPlus,GEPA,7.7,10.8,↓ 6.5% turns
Nanobot,Qwen3.5-27B,SWE-Bench,EverOS,19.2,23.1,↓ 2.9% turns
Nanobot,Qwen3.5-27B,SWE-Bench,Memento,19.2,25.0,↑ 0.2% turns
Nanobot,Qwen3.5-27B,SWE-Bench,ReasoningBank,19.2,19.2,↑ 7.8% turns
Nanobot,Qwen3.5-27B,SWE-Bench,Human Design,19.2,30.8,↑ 9.4% turns
Nanobot,Qwen3.5-27B,SWE-Bench,GEPA,19.2,23.1,↑ 8.5% turns
Nanobot,Qwen3.5-27B,OmniMath,EverOS,47.0,43.0,↑ 2.8% chars
Nanobot,Qwen3.5-27B,OmniMath,Memento,47.0,42.0,↑ 1843.1% chars
Nanobot,Qwen3.5-27B,OmniMath,ReasoningBank,47.0,42.0,↑ 42.4% chars
Nanobot,Qwen3.5-27B,OmniMath,GEPA,47.0,44.0,↓ 0.2% chars
Nanobot,Qwen3.5-27B,GDPVal,EverOS,48.3,60.3,↑ 10.9% turns
Nanobot,Qwen3.5-27B,GDPVal,Memento,48.3,51.7,↑ 15.1% turns
Nanobot,Qwen3.5-27B,GDPVal,ReasoningBank,48.3,43.1,↑ 20.5% turns
Nanobot,Qwen3.5-27B,GDPVal,Human Design,48.3,55.2,↑ 16.9% turns
Nanobot,Qwen3.5-27B,GDPVal,GEPA,48.3,48.3,↑ 23.2% turns
Nanobot,Qwen3.5-27B,LiveCodeBench,EverOS,20.5,15.4,↓ 1.4% turns
Nanobot,Qwen3.5-27B,LiveCodeBench,Memento,20.5,36.8,↑ 18.8% turns
Nanobot,Qwen3.5-27B,LiveCodeBench,ReasoningBank,20.5,33.3,↑ 15.9% turns
Nanobot,Qwen3.5-27B,LiveCodeBench,Human Design,20.5,43.6,↑ 16.7% turns
Nanobot,Qwen3.5-27B,LiveCodeBench,GEPA,20.5,33.3,↑ 24.1% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,EverOS,13.8,20.0,↑ 1.1% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,Memento,13.8,20.0,↓ 8.4% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,ReasoningBank,13.8,20.0,↑ 19.6% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,Human Design,13.8,21.5,↑ 18.3% turns
Nanobot,Qwen3.5-397B,BrowseCompPlus,GEPA,13.8,13.8,↑ 11.4% turns
Nanobot,Qwen3.5-397B,SWE-Bench,EverOS,26.9,30.8,↑ 0.2% turns
Nanobot,Qwen3.5-397B,SWE-Bench,Memento,26.9,16.7,↓ 2.0% turns
Nanobot,Qwen3.5-397B,SWE-Bench,ReasoningBank,26.9,26.9,↑ 1.9% turns
Nanobot,Qwen3.5-397B,SWE-Bench,Human Design,26.9,38.5,↑ 1.9% turns
Nanobot,Qwen3.5-397B,SWE-Bench,GEPA,26.9,26.9,↑ 1.9% turns
Nanobot,Qwen3.5-397B,OmniMath,EverOS,53.0,51.0,↓ 2.8% chars
Nanobot,Qwen3.5-397B,OmniMath,Memento,53.0,55.0,↑ 1484.9% chars
Nanobot,Qwen3.5-397B,OmniMath,ReasoningBank,53.0,49.0,↑ 30.0% chars
Nanobot,Qwen3.5-397B,OmniMath,GEPA,53.0,55.0,↑ 1.9% chars
Nanobot,Qwen3.5-397B,GDPVal,EverOS,55.2,63.8,↑ 1.2% turns
Nanobot,Qwen3.5-397B,GDPVal,Memento,55.2,58.6,↓ 2.6% turns
Nanobot,Qwen3.5-397B,GDPVal,ReasoningBank,55.2,51.7,↓ 0.4% turns
Nanobot,Qwen3.5-397B,GDPVal,Human Design,55.2,55.2,↓ 4.3% turns
Nanobot,Qwen3.5-397B,GDPVal,GEPA,55.2,46.6,↑ 14.7% turns
Nanobot,Qwen3.5-397B,LiveCodeBench,EverOS,43.6,25.6,↑ 4.1% turns
Nanobot,Qwen3.5-397B,LiveCodeBench,Memento,43.6,50.0,↓ 0.8% turns
Nanobot,Qwen3.5-397B,LiveCodeBench,ReasoningBank,43.6,53.8,↑ 9.8% turns
Nanobot,Qwen3.5-397B,LiveCodeBench,Human Design,43.6,38.5,↑ 20.4% turns
Nanobot,Qwen3.5-397B,LiveCodeBench,GEPA,43.6,48.7,↓ 22.9% turns
